220410-23:36:35 [INFO] -- 
220410-23:36:35 [INFO] -- 
220410-23:36:35 [INFO] -- ============================================================
220410-23:36:35 [INFO] -- SLCStarter: Application Starting...
220410-23:36:36 [INFO] -- timer: starting...
220410-23:36:36 [INFO] -- LockerDriver: starting...
220410-23:36:36 [INFO] -- TouchDisplayHandler: starting...
220410-23:36:36 [INFO] -- BarcodeReaderDriver: starting...
220410-23:36:36 [INFO] -- SLC: starting...
220410-23:36:36 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220410-23:36:42 [INFO] -- Poll: TimesUp 49441 0
220410-23:36:42 [INFO] -- PollAck: LockerDriver is up!
220410-23:36:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:36:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:36:48 [INFO] -- Poll: TimesUp 45215 0
220410-23:36:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:36:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:36:48 [INFO] -- PollAck: LockerDriver is up!
220410-23:36:54 [INFO] -- Poll: TimesUp 57897 0
220410-23:36:54 [INFO] -- PollAck: LockerDriver is up!
220410-23:36:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:36:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:37:00 [INFO] -- Poll: TimesUp 90031 0
220410-23:37:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:37:00 [INFO] -- PollAck: LockerDriver is up!
220410-23:37:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:37:06 [INFO] -- Poll: TimesUp 47032 0
220410-23:37:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:37:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:37:06 [INFO] -- PollAck: LockerDriver is up!
220410-23:37:12 [INFO] -- Poll: TimesUp 20098 0
220410-23:37:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:37:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:37:12 [INFO] -- PollAck: LockerDriver is up!
220410-23:37:18 [INFO] -- Poll: TimesUp 90368 0
220410-23:37:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:37:18 [INFO] -- PollAck: LockerDriver is up!
220410-23:37:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:37:24 [INFO] -- Poll: TimesUp 36876 0
220410-23:37:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:37:24 [INFO] -- PollAck: LockerDriver is up!
220410-23:37:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:37:30 [INFO] -- Poll: TimesUp 24233 0
220410-23:37:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:37:30 [INFO] -- PollAck: LockerDriver is up!
220410-23:37:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:37:36 [INFO] -- Poll: TimesUp 48991 0
220410-23:37:36 [INFO] -- PollAck: LockerDriver is up!
220410-23:37:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:37:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:37:42 [INFO] -- Poll: TimesUp 90589 0
220410-23:37:42 [INFO] -- PollAck: LockerDriver is up!
220410-23:37:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:37:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:37:48 [INFO] -- Poll: TimesUp 42121 0
220410-23:37:48 [INFO] -- PollAck: LockerDriver is up!
220410-23:37:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:37:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:37:54 [INFO] -- Poll: TimesUp 46198 0
220410-23:37:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:37:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:37:54 [INFO] -- PollAck: LockerDriver is up!
220410-23:38:00 [INFO] -- Poll: TimesUp 44535 0
220410-23:38:00 [INFO] -- PollAck: LockerDriver is up!
220410-23:38:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:38:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:38:06 [INFO] -- Poll: TimesUp 48262 0
220410-23:38:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:38:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:38:06 [INFO] -- PollAck: LockerDriver is up!
220410-23:38:12 [INFO] -- Poll: TimesUp 45909 0
220410-23:38:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:38:12 [INFO] -- PollAck: LockerDriver is up!
220410-23:38:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:38:18 [INFO] -- Poll: TimesUp 23322 0
220410-23:38:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:38:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:38:18 [INFO] -- PollAck: LockerDriver is up!
220410-23:38:24 [INFO] -- Poll: TimesUp 27852 0
220410-23:38:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:38:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:38:24 [INFO] -- PollAck: LockerDriver is up!
220410-23:38:30 [INFO] -- Poll: TimesUp 23754 0
220410-23:38:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:38:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:38:30 [INFO] -- PollAck: LockerDriver is up!
220410-23:38:36 [INFO] -- Poll: TimesUp 37732 0
220410-23:38:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:38:36 [INFO] -- PollAck: LockerDriver is up!
220410-23:38:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:38:42 [INFO] -- Poll: TimesUp 73633 0
220410-23:38:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:38:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:38:42 [INFO] -- PollAck: LockerDriver is up!
220410-23:38:48 [INFO] -- Poll: TimesUp 12964 0
220410-23:38:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
