220412-18:27:20 [INFO] -- 
220412-18:27:21 [INFO] -- 
220412-18:27:21 [INFO] -- ============================================================
220412-18:27:21 [INFO] -- SLCStarter: Application Starting...
220412-18:27:22 [INFO] -- TouchDisplayHandler: starting...
220412-18:27:22 [INFO] -- LockerDriver: starting...
220412-18:27:22 [INFO] -- OctopusCardReaderDriver: starting...
220412-18:27:22 [INFO] -- timer: starting...
220412-18:27:22 [INFO] -- BarcodeReaderDriver: starting...
220412-18:27:22 [INFO] -- SLC: starting...
220412-18:27:22 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220412-18:27:28 [INFO] -- Poll: TimesUp 68964 0
220412-18:27:28 [INFO] -- PollAck: LockerDriver is up!
220412-18:27:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:27:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:27:34 [INFO] -- Poll: TimesUp 28748 0
220412-18:27:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:27:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:27:34 [INFO] -- PollAck: LockerDriver is up!
220412-18:27:40 [INFO] -- Poll: TimesUp 43405 0
220412-18:27:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:27:40 [INFO] -- PollAck: LockerDriver is up!
220412-18:27:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:27:46 [INFO] -- Poll: TimesUp 37951 0
220412-18:27:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:27:46 [INFO] -- PollAck: LockerDriver is up!
220412-18:27:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:27:52 [INFO] -- Poll: TimesUp 25683 0
220412-18:27:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:27:52 [INFO] -- PollAck: LockerDriver is up!
220412-18:27:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:27:58 [INFO] -- Poll: TimesUp 98208 0
220412-18:27:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:27:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:27:58 [INFO] -- PollAck: LockerDriver is up!
220412-18:28:04 [INFO] -- Poll: TimesUp 41884 0
220412-18:28:04 [INFO] -- PollAck: LockerDriver is up!
220412-18:28:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:28:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:28:10 [INFO] -- Poll: TimesUp 52630 0
220412-18:28:10 [INFO] -- PollAck: LockerDriver is up!
220412-18:28:10 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:28:10 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:28:16 [INFO] -- Poll: TimesUp 82214 0
220412-18:28:16 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:28:16 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:28:16 [INFO] -- PollAck: LockerDriver is up!
220412-18:28:22 [INFO] -- Poll: TimesUp 62200 0
220412-18:28:22 [INFO] -- PollAck: LockerDriver is up!
220412-18:28:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:28:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:28:28 [INFO] -- Poll: TimesUp 47676 0
220412-18:28:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:28:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:28:28 [INFO] -- PollAck: LockerDriver is up!
220412-18:28:34 [INFO] -- Poll: TimesUp 57978 0
220412-18:28:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:28:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:28:34 [INFO] -- PollAck: LockerDriver is up!
220412-18:28:40 [INFO] -- Poll: TimesUp 76239 0
220412-18:28:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:28:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:28:40 [INFO] -- PollAck: LockerDriver is up!
220412-18:28:46 [INFO] -- Poll: TimesUp 19097 0
