220412-06:02:41 [INFO] -- 
220412-06:02:41 [INFO] -- 
220412-06:02:41 [INFO] -- ============================================================
220412-06:02:41 [INFO] -- SLCStarter: Application Starting...
220412-06:02:42 [INFO] -- timer: starting...
220412-06:02:42 [INFO] -- LockerDriver: starting...
220412-06:02:42 [INFO] -- TouchDisplayHandler: starting...
220412-06:02:42 [INFO] -- OctopusCardReaderDriver: starting...
220412-06:02:42 [INFO] -- BarcodeReaderDriver: starting...
220412-06:02:42 [INFO] -- SLC: starting...
220412-06:02:42 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220412-06:02:48 [INFO] -- Poll: TimesUp 21622 0
220412-06:02:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-06:02:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-06:02:48 [INFO] -- PollAck: LockerDriver is up!
220412-06:02:54 [INFO] -- Poll: TimesUp 16313 0
220412-06:02:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-06:02:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-06:02:54 [INFO] -- PollAck: LockerDriver is up!
220412-06:03:00 [INFO] -- Poll: TimesUp 85024 0
220412-06:03:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-06:03:00 [INFO] -- PollAck: LockerDriver is up!
220412-06:03:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-06:03:06 [INFO] -- Poll: TimesUp 51415 0
220412-06:03:06 [INFO] -- PollAck: LockerDriver is up!
220412-06:03:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-06:03:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-06:03:12 [INFO] -- Poll: TimesUp 43298 0
220412-06:03:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-06:03:12 [INFO] -- PollAck: LockerDriver is up!
220412-06:03:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-06:03:18 [INFO] -- Poll: TimesUp 57511 0
220412-06:03:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-06:03:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-06:03:18 [INFO] -- PollAck: LockerDriver is up!
220412-06:03:24 [INFO] -- Poll: TimesUp 94397 0
220412-06:03:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-06:03:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-06:03:24 [INFO] -- PollAck: LockerDriver is up!
220412-06:03:30 [INFO] -- Poll: TimesUp 78824 0
220412-06:03:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-06:03:30 [INFO] -- PollAck: LockerDriver is up!
220412-06:03:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-06:03:36 [INFO] -- Poll: TimesUp 73434 0
220412-06:03:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-06:03:36 [INFO] -- PollAck: LockerDriver is up!
220412-06:03:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
