220411-22:31:47 [INFO] -- 
220411-22:31:47 [INFO] -- 
220411-22:31:47 [INFO] -- ============================================================
220411-22:31:47 [INFO] -- SLCStarter: Application Starting...
220411-22:31:48 [INFO] -- timer: starting...
220411-22:31:48 [INFO] -- OctopusCardReaderDriver: starting...
220411-22:31:48 [INFO] -- BarcodeReaderDriver: starting...
220411-22:31:48 [INFO] -- LockerDriver: starting...
220411-22:31:48 [INFO] -- TouchDisplayHandler: starting...
220411-22:31:48 [INFO] -- SLC: starting...
220411-22:31:48 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220411-22:31:54 [INFO] -- ButtonCLicked: Request StoreParcel!
220411-22:31:54 [INFO] -- TouchDisplayHandler: pickup code: 844468, LockerID:A1
220411-22:31:54 [INFO] -- SLC: success generate a pickup code, please put your parcel in the door:A1
220411-22:31:54 [INFO] -- Poll: TimesUp 31943 0
220411-22:31:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:31:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:31:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:31:56 [INFO] -- MouseCLicked: 420 316
220411-22:32:00 [INFO] -- Poll: TimesUp 24497 0
220411-22:32:00 [INFO] -- PollAck: LockerDriver is up!
220411-22:32:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:32:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:32:06 [INFO] -- Poll: TimesUp 63332 0
220411-22:32:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:32:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:32:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:32:12 [INFO] -- Poll: TimesUp 28232 0
220411-22:32:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:32:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:32:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:32:18 [INFO] -- Poll: TimesUp 14305 0
220411-22:32:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:32:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:32:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:32:24 [INFO] -- Poll: TimesUp 15902 0
220411-22:32:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:32:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:32:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:32:30 [INFO] -- Poll: TimesUp 75983 0
220411-22:32:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:32:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:32:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:32:36 [INFO] -- Poll: TimesUp 22320 0
220411-22:32:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:32:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:32:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:32:42 [INFO] -- Poll: TimesUp 24455 0
220411-22:32:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:32:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:32:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:32:48 [INFO] -- Poll: TimesUp 28118 0
220411-22:32:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:32:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:32:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:32:54 [INFO] -- Poll: TimesUp 67580 0
220411-22:32:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:32:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:32:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:33:00 [INFO] -- Poll: TimesUp 83029 0
220411-22:33:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:33:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:33:00 [INFO] -- PollAck: LockerDriver is up!
220411-22:33:06 [INFO] -- Poll: TimesUp 20946 0
220411-22:33:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:33:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:33:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:33:12 [INFO] -- Poll: TimesUp 98919 0
220411-22:33:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:33:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:33:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:33:18 [INFO] -- Poll: TimesUp 92312 0
220411-22:33:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:33:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:33:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:33:24 [INFO] -- Poll: TimesUp 29135 0
220411-22:33:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:33:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:33:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:33:30 [INFO] -- Poll: TimesUp 30871 0
220411-22:33:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:33:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:33:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:33:36 [INFO] -- Poll: TimesUp 58816 0
220411-22:33:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:33:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:33:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:33:42 [INFO] -- Poll: TimesUp 48979 0
220411-22:33:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:33:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:33:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:33:48 [INFO] -- Poll: TimesUp 98600 0
220411-22:33:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:33:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:33:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:33:54 [INFO] -- Poll: TimesUp 93885 0
220411-22:33:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:33:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:33:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:34:00 [INFO] -- Poll: TimesUp 87019 0
220411-22:34:00 [INFO] -- PollAck: LockerDriver is up!
