220412-21:19:04 [INFO] -- 
220412-21:19:04 [INFO] -- 
220412-21:19:04 [INFO] -- ============================================================
220412-21:19:04 [INFO] -- SLCStarter: Application Starting...
220412-21:19:05 [INFO] -- LockerDriver: starting...
220412-21:19:05 [INFO] -- SLSvrHandler: starting...
220412-21:19:05 [INFO] -- timer: starting...
220412-21:19:05 [INFO] -- TouchDisplayHandler: starting...
220412-21:19:05 [INFO] -- OctopusCardReaderDriver: starting...
220412-21:19:05 [INFO] -- BarcodeReaderDriver: starting...
220412-21:19:05 [INFO] -- SLC: starting...
220412-21:19:05 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220412-21:19:06 [INFO] -- SLSvrHandler: loading fxml: SLSvrEmulator.fxml
220412-21:19:11 [INFO] -- Poll: TimesUp 17931 0
220412-21:19:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-21:19:11 [INFO] -- PollAck: LockerDriver is up!
220412-21:19:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-21:19:17 [INFO] -- Poll: TimesUp 82716 0
220412-21:19:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-21:19:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-21:19:17 [INFO] -- PollAck: LockerDriver is up!
220412-21:19:23 [INFO] -- Poll: TimesUp 98897 0
220412-21:19:23 [INFO] -- PollAck: LockerDriver is up!
220412-21:19:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-21:19:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-21:19:29 [INFO] -- Poll: TimesUp 25867 0
220412-21:19:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-21:19:29 [INFO] -- PollAck: LockerDriver is up!
220412-21:19:29 [INFO] -- PollAck: TouchDisplayHandler is up!
