220412-03:21:56 [INFO] -- 
220412-03:21:56 [INFO] -- 
220412-03:21:56 [INFO] -- ============================================================
220412-03:21:56 [INFO] -- SLCStarter: Application Starting...
220412-03:21:57 [INFO] -- LockerDriver: starting...
220412-03:21:57 [INFO] -- timer: starting...
220412-03:21:57 [INFO] -- TouchDisplayHandler: starting...
220412-03:21:57 [INFO] -- OctopusCardReaderDriver: starting...
220412-03:21:57 [INFO] -- BarcodeReaderDriver: starting...
220412-03:21:57 [INFO] -- SLC: starting...
220412-03:21:57 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220412-03:22:03 [INFO] -- Poll: TimesUp 46440 0
220412-03:22:03 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-03:22:03 [INFO] -- PollAck: LockerDriver is up!
220412-03:22:03 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-03:22:09 [INFO] -- Poll: TimesUp 12459 0
220412-03:22:09 [INFO] -- PollAck: LockerDriver is up!
220412-03:22:09 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-03:22:09 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-03:22:15 [INFO] -- Poll: TimesUp 30412 0
220412-03:22:15 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-03:22:15 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-03:22:15 [INFO] -- PollAck: LockerDriver is up!
220412-03:22:21 [INFO] -- Poll: TimesUp 96214 0
220412-03:22:21 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-03:22:21 [INFO] -- PollAck: LockerDriver is up!
220412-03:22:21 [INFO] -- PollAck: TouchDisplayHandler is up!
